"","1","2","3","4","5","6"
"正經事",0,0,0,0,0.000175580203912834,0.000203722686468015
"正試圖",0,0,0,0,0.000175580203912834,0.000203722686468015
"正夯",0,0,0,0,0.000351160407825669,0.000203722686468015
"民省",0,0,0,0,0.000175580203912834,0.000203722686468015
"犯罪活動",0,0,0,0,0.000175580203912834,0.000203722686468015
"生產率",0,0,0,0,0.000351160407825669,0.000203722686468015
"生還",0,0,0,0,0.000175580203912834,0.000203722686468015
"用不上",0,0,0,0,0.000175580203912834,0.000203722686468015
"用到",0,0,0,0,0.000351160407825669,0.000203722686468015
"用部",0,0,0,0,0.000175580203912834,0.000203722686468015
"由前",0,0,0,0,0.000175580203912834,0.000203722686468015
"皮亞布",0,0,0,0,0.000175580203912834,0.000203722686468015
"矛盾",0,0,0,0,0.000175580203912834,0.000203722686468015
"石頭",0,0,0,0,0.000351160407825669,0.000203722686468015
"示範",0,0,0,0,0.000351160407825669,0.000203722686468015
"立於",0,0,0,0,0.000175580203912834,0.000203722686468015
"立場",0,0,0,0,0.000175580203912834,0.000203722686468015
"丟到",0,0,0,0,0.000175580203912834,0.000203722686468015
"交車",0,0,0,0,0.000702320815651338,0.000203722686468015
"交通事故",0,0,0,0,0.000175580203912834,0.000203722686468015
"交通法規",0,0,0,0,0.000175580203912834,0.000203722686468015
"仿真",0,0,0,0,0.000175580203912834,0.000203722686468015
"休息",0,0,0,0,0.000702320815651338,0.000203722686468015
"任意",0,0,0,0,0.000175580203912834,0.000203722686468015
"企椰赤",0,0,0,0,0.000175580203912834,0.000203722686468015
"企楫",0,0,0,0,0.000351160407825669,0.000203722686468015
"企楫漲",0,0,0,0,0.000175580203912834,0.000203722686468015
"企楫獄",0,0,0,0,0.000175580203912834,0.000203722686468015
"企劃",0,0,0,0,0.00245812285477968,0.000203722686468015
"企壓成",0,0,0,0,0.000351160407825669,0.000203722686468015
"兆元",0,0,0,0,0.000175580203912834,0.000203722686468015
"先放",0,0,0,0,0.000175580203912834,0.000203722686468015
"先於",0,0,0,0,0.000175580203912834,0.000203722686468015
"全台",0,0,0,0,0.000351160407825669,0.000203722686468015
"全扛",0,0,0,0,0.000286358978699585,0
"全自動",0,0,0,0,0.000702320815651338,0.000203722686468015
"全社",0,0,0,0,0.000175580203912834,0.000203722686468015
"全南",0,0,0,0,0.000175580203912834,0.000203722686468015
"全週",0,0,0,0,0.000175580203912834,0.000203722686468015
"全靠",0,0,0,0,0.000351160407825669,0.000203722686468015
"全聯",0,0,0,0,0.000175580203912834,0.000203722686468015
"再向巨",0,0,0,0,0.000286358978699585,0
"再次發生",0,0,0,0,0.000175580203912834,0.000203722686468015
"再來",0,0,0,0,0.000702320815651338,0.000203722686468015
"再裁",0,0,0,0,0.000351160407825669,0.000203722686468015
"再過",0,0,0,0,0.000175580203912834,0.000203722686468015
"刑事法",0,0,0,0,0.000175580203912834,0.000203722686468015
"印象",0,0,0,0,0.000175580203912834,0.000203722686468015
"同仁",0,0,0,0,0.000175580203912834,0.000203722686468015
"同毽",0,0,0,0,0.000175580203912834,0.000203722686468015
"各不相同",0,0,0,0,0.000175580203912834,0.000203722686468015
"各方",0,0,0,0,0.000351160407825669,0.000203722686468015
"向下",0,0,0,0,0.000175580203912834,0.000203722686468015
"向布",0,0,0,0,0.000175580203912834,0.000203722686468015
"向西",0,0,0,0,0.000175580203912834,0.000203722686468015
"向來",0,0,0,0,0.000175580203912834,0.000203722686468015
"向南",0,0,0,0,0.000175580203912834,0.000203722686468015
"向南走",0,0,0,0,0.000175580203912834,0.000203722686468015
"向降",0,0,0,0,0.000175580203912834,0.000203722686468015
"向海",0,0,0,0,0.000175580203912834,0.000203722686468015
"名少式",0,0,0,0,0.000175580203912834,0.000203722686468015
"合伙人",0,0,0,0,0.000175580203912834,0.000203722686468015
"合坐",0,0,0,0,0.000175580203912834,0.000203722686468015
"合妒",0,0,0,0,0.000175580203912834,0.000203722686468015
"合妙",0,0,0,0,0.000175580203912834,0.000203722686468015
"合完",0,0,0,0,0.00333602387434385,0.000203722686468015
"地正",0,0,0,0,0.000286358978699585,0
"地底",0,0,0,0,0.000351160407825669,0.000203722686468015
"地域",0,0,0,0,0.000175580203912834,0.000203722686468015
"地損",0,0,0,0,0.000175580203912834,0.000203722686468015
"多天",0,0,0,0,0.000175580203912834,0.000203722686468015
"多名",0,0,0,0,0.000175580203912834,0.000203722686468015
"多花",0,0,0,0,0.000351160407825669,0.000203722686468015
"多款",0,0,0,0,0.000175580203912834,0.000203722686468015
"多萬",0,0,0,0,0.000175580203912834,0.000203722686468015
"多億美元",0,0,0,0,0.000175580203912834,0.000203722686468015
"好互",0,0,0,0,0.000175580203912834,0.000203722686468015
"好用",0,0,0,0,0.000175580203912834,0.000203722686468015
"好好",0,0,0,0,0.000175580203912834,0.000203722686468015
"好幸",0,0,0,0,0.000175580203912834,0.000203722686468015
"好學",0,0,0,0,0.000175580203912834,0.000203722686468015
"好儲",0,0,0,0,0.000175580203912834,0.000203722686468015
"如上所述",0,0,0,0,0.000175580203912834,0.000203722686468015
"如谷歌",0,0,0,0,0.000351160407825669,0.000203722686468015
"如其",0,0,0,0,0.000175580203912834,0.000203722686468015
"安穩",0,0,0,0,0.000175580203912834,0.000203722686468015
"忖孜",0,0,0,0,0.000286358978699585,0
"忖郎",0,0,0,0,0.000175580203912834,0.000203722686468015
"忖澈",0,0,0,0,0.000175580203912834,0.000203722686468015
"戌僕",0,0,0,0,0.000286358978699585,0
"戌僱",0,0,0,0,0.000175580203912834,0.000203722686468015
"成巨",0,0,0,0,0.000286358978699585,0
"成戊",0,0,0,0,0.000286358978699585,0
"成札",0,0,0,0,0.000175580203912834,0.000203722686468015
"成民",0,0,0,0,0.000175580203912834,0.000203722686468015
"成週產",0,0,0,0,0.000175580203912834,0.000203722686468015
"收穴",0,0,0,0,0.000175580203912834,0.000203722686468015
"收高",0,0,0,0,0.000175580203912834,0.000203722686468015
"收鬲",0,0,0,0,0.000286358978699585,0
"收側",0,0,0,0,0.000175580203912834,0.000203722686468015
"收場",0,0,0,0,0.000175580203912834,0.000203722686468015
"收錢",0,0,0,0,0.000175580203912834,0.000203722686468015
"旬嬰",0,0,0,0,0.000286358978699585,0
"曲艦",0,0,0,0,0.000175580203912834,0.000203722686468015
"朴牧爾埏",0,0,0,0,0.000175580203912834,0.000203722686468015
"次給",0,0,0,0,0.000175580203912834,0.000203722686468015
"此列",0,0,0,0,0.000175580203912834,0.000203722686468015
"此早",0,0,0,0,0.000175580203912834,0.000203722686468015
"此展飭晙",0,0,0,0,0.000286358978699585,0
"此薔",0,0,0,0,0.000175580203912834,0.000203722686468015
"池說",0,0,0,0,0.000175580203912834,0.000203722686468015
"百分之",0,0,0,0,0.000175580203912834,0.000203722686468015
"百戰百勝",0,0,0,0,0.000175580203912834,0.000203722686468015
"老朋友",0,0,0,0,0.000175580203912834,0.000203722686468015
"老撾",0,0,0,0,0.000175580203912834,0.000203722686468015
"老頭",0,0,0,0,0.000175580203912834,0.000203722686468015
"自已",0,0,0,0,0.000175580203912834,0.000203722686468015
"自產",0,0,0,0,0.000175580203912834,0.000203722686468015
"自尊心",0,0,0,0,0.000351160407825669,0.000203722686468015
"自傳",0,0,0,0,0.00263370305869252,0.000203722686468015
"自豪",0,0,0,0,0.000175580203912834,0.000203722686468015
"自駕",0,0,0,0,0.000175580203912834,0.000203722686468015
"色彩",0,0,0,0,0.000175580203912834,0.000203722686468015
"艾利森",0,0,0,0,0.000175580203912834,0.000203722686468015
"血液",0,0,0,0,0.000175580203912834,0.000203722686468015
"西奶",0,0,0,0,0.000286358978699585,0
"西走",0,0,0,0,0.000175580203912834,0.000203722686468015
"住宅",0,0,0,0,0.000175580203912834,0.000203722686468015
"住房",0,0,0,0,0.000175580203912834,0.000203722686468015
"何還",0,0,0,0,0.000175580203912834,0.000203722686468015
"似中",0,0,0,0,0.000175580203912834,0.000203722686468015
"伯公",0,0,0,0,0.000351160407825669,0.000203722686468015
"低成本",0,0,0,0,0.000175580203912834,0.000203722686468015
"低點",0,0,0,0,0.000175580203912834,0.000203722686468015
"冷氣",0,0,0,0,0.000175580203912834,0.000203722686468015
"別忘",0,0,0,0,0.000175580203912834,0.000203722686468015
"別家",0,0,0,0,0.000175580203912834,0.000203722686468015
"別給",0,0,0,0,0.000175580203912834,0.000203722686468015
"判瞻",0,0,0,0,0.000175580203912834,0.000203722686468015
"利潤",0,0,0,0,0.000175580203912834,0.000203722686468015
"助攻",0,0,0,0,0.000175580203912834,0.000203722686468015
"即時",0,0,0,0,0.000175580203912834,0.000203722686468015
"呈略",0,0,0,0,0.000175580203912834,0.000203722686468015
"告白",0,0,0,0,0.000351160407825669,0.000203722686468015
"吸收",0,0,0,0,0.000175580203912834,0.000203722686468015
"困住",0,0,0,0,0.000175580203912834,0.000203722686468015
"坐戎",0,0,0,0,0.000175580203912834,0.000203722686468015
"坐雁",0,0,0,0,0.000175580203912834,0.000203722686468015
"坐雁惟",0,0,0,0,0.000175580203912834,0.000203722686468015
"妨質",0,0,0,0,0.000175580203912834,0.000203722686468015
"妓妤",0,0,0,0,0.000286358978699585,0
"完全避免",0,0,0,0,0.000175580203912834,0.000203722686468015
"志蘆",0,0,0,0,0.000175580203912834,0.000203722686468015
"技術創新",0,0,0,0,0.000175580203912834,0.000203722686468015
"把握",0,0,0,0,0.000175580203912834,0.000203722686468015
"找人",0,0,0,0,0.000175580203912834,0.000203722686468015
"批判",0,0,0,0,0.000175580203912834,0.000203722686468015
"折磨",0,0,0,0,0.000175580203912834,0.000203722686468015
"改用",0,0,0,0,0.000175580203912834,0.000203722686468015
"改行",0,0,0,0,0.000351160407825669,0.000203722686468015
"攻略",0,0,0,0,0.000175580203912834,0.000203722686468015
"更大傷",0,0,0,0,0.000175580203912834,0.000203722686468015
"更早",0,0,0,0,0.000175580203912834,0.000203722686468015
"更佳",0,0,0,0,0.00245812285477968,0.000203722686468015
"材料",0,0,0,0,0.00105348122347701,0.000203722686468015
"步行",0,0,0,0,0.000175580203912834,0.000203722686468015
"步驟",0,0,0,0,0.000175580203912834,0.000203722686468015
"每塊",0,0,0,0,0.000526740611738503,0.000203722686468015
"沉迷於",0,0,0,0,0.000175580203912834,0.000203722686468015
"沒用到",0,0,0,0,0.000175580203912834,0.000203722686468015
"沒事",0,0,0,0,0.000175580203912834,0.000203722686468015
"沒勁兒",0,0,0,0,0.000175580203912834,0.000203722686468015
"沒想到",0,0,0,0,0.000175580203912834,0.000203722686468015
"沒準",0,0,0,0,0.000175580203912834,0.000203722686468015
"沒變",0,0,0,0,0.000175580203912834,0.000203722686468015
"災拳",0,0,0,0,0.000175580203912834,0.000203722686468015
"牢固",0,0,0,0,0.000175580203912834,0.000203722686468015
"狂人",0,0,0,0,0.000351160407825669,0.000203722686468015
"甬道",0,0,0,0,0.000175580203912834,0.000203722686468015
"男人",0,0,0,0,0.000175580203912834,0.000203722686468015
"男兒",0,0,0,0,0.000175580203912834,0.000203722686468015
"男神",0,0,0,0,0.000175580203912834,0.000203722686468015
"見聞",0,0,0,0,0.000175580203912834,0.000203722686468015
"走楓",0,0,0,0,0.000175580203912834,0.000203722686468015
"走過",0,0,0,0,0.000175580203912834,0.000203722686468015
"足足",0,0,0,0,0.000175580203912834,0.000203722686468015
"足飢",0,0,0,0,0.000175580203912834,0.000203722686468015
"足球隊",0,0,0,0,0.000877901019564172,0.000203722686468015
"身心俱疲",0,0,0,0,0.000175580203912834,0.000203722686468015
"身型",0,0,0,0,0.000175580203912834,0.000203722686468015
"身旁",0,0,0,0,0.000175580203912834,0.000203722686468015
"身陷",0,0,0,0,0.000175580203912834,0.000203722686468015
"身體",0,0,0,0,0.000175580203912834,0.000203722686468015
"車主",0,0,0,0,0.00122906142738984,0.000203722686468015
"車位",0,0,0,0,0.000175580203912834,0.000203722686468015
"那真",0,0,0,0,0.000286358978699585,0
"並不歇",0,0,0,0,0.000175580203912834,0.000203722686468015
"並保",0,0,0,0,0.000175580203912834,0.000203722686468015
"並將隆",0,0,0,0,0.000175580203912834,0.000203722686468015
"並帶",0,0,0,0,0.000175580203912834,0.000203722686468015
"並從",0,0,0,0,0.000175580203912834,0.000203722686468015
"並發",0,0,0,0,0.000175580203912834,0.000203722686468015
"事前",0,0,0,0,0.000175580203912834,0.000203722686468015
"來丹",0,0,0,0,0.000175580203912834,0.000203722686468015
"來表眾",0,0,0,0,0.000286358978699585,0
"來信",0,0,0,0,0.00245812285477968,0.000203722686468015
"來頭",0,0,0,0,0.000175580203912834,0.000203722686468015
"兩手空空",0,0,0,0,0.000175580203912834,0.000203722686468015
"兩班制",0,0,0,0,0.000175580203912834,0.000203722686468015
"兩萬個",0,0,0,0,0.000175580203912834,0.000203722686468015
"其史",0,0,0,0,0.000175580203912834,0.000203722686468015
"其實不然",0,0,0,0,0.000175580203912834,0.000203722686468015
"刷存",0,0,0,0,0.000286358978699585,0
"刷歸刷",0,0,0,0,0.000175580203912834,0.000203722686468015
"到剛",0,0,0,0,0.000175580203912834,0.000203722686468015
"協談",0,0,0,0,0.000175580203912834,0.000203722686468015
"卓越",0,0,0,0,0.000175580203912834,0.000203722686468015
"取材",0,0,0,0,0.000175580203912834,0.000203722686468015
"叔叔",0,0,0,0,0.000175580203912834,0.000203722686468015
"受困",0,0,0,0,0.000526740611738503,0.000203722686468015
"受困者",0,0,0,0,0.000175580203912834,0.000203722686468015
"受傷",0,0,0,0,0.000175580203912834,0.000203722686468015
"受騙",0,0,0,0,0.000175580203912834,0.000203722686468015
"周刊",0,0,0,0,0.000351160407825669,0.000203722686468015
"命令",0,0,0,0,0.000175580203912834,0.000203722686468015
"始人致",0,0,0,0,0.000175580203912834,0.000203722686468015
"定互",0,0,0,0,0.000175580203912834,0.000203722686468015
"定令",0,0,0,0,0.000175580203912834,0.000203722686468015
"定律",0,0,0,0,0.000175580203912834,0.000203722686468015
"定溫",0,0,0,0,0.000286358978699585,0
"定價",0,0,0,0,0.000175580203912834,0.000203722686468015
"官方網站",0,0,0,0,0.000351160407825669,0.000203722686468015
"幸虧",0,0,0,0,0.000175580203912834,0.000203722686468015
"往洛",0,0,0,0,0.000175580203912834,0.000203722686468015
"忠於",0,0,0,0,0.000175580203912834,0.000203722686468015
"性侵犯",0,0,0,0,0.000351160407825669,0.000203722686468015
"性偽",0,0,0,0,0.000175580203912834,0.000203722686468015
"或面",0,0,0,0,0.000175580203912834,0.000203722686468015
"或部",0,0,0,0,0.000351160407825669,0.000203722686468015
"或陷",0,0,0,0,0.000175580203912834,0.000203722686468015
"所處",0,0,0,0,0.000175580203912834,0.000203722686468015
"承誘",0,0,0,0,0.000175580203912834,0.000203722686468015
"拒答",0,0,0,0,0.000351160407825669,0.000203722686468015
"抽調",0,0,0,0,0.000175580203912834,0.000203722686468015
"拐成",0,0,0,0,0.000175580203912834,0.000203722686468015
"抵觸",0,0,0,0,0.000175580203912834,0.000203722686468015
"拘謹",0,0,0,0,0.000175580203912834,0.000203722686468015
"抬高",0,0,0,0,0.000175580203912834,0.000203722686468015
"放心",0,0,0,0,0.000175580203912834,0.000203722686468015
"放生",0,0,0,0,0.000351160407825669,0.000203722686468015
"放行",0,0,0,0,0.000175580203912834,0.000203722686468015
"放飛",0,0,0,0,0.000175580203912834,0.000203722686468015
"放話",0,0,0,0,0.000351160407825669,0.000203722686468015
"於同",0,0,0,0,0.000286358978699585,0
"易薄",0,0,0,0,0.000286358978699585,0
"昂斯沃斯",0,0,0,0,0.000702320815651338,0.000203722686468015
"明白",0,0,0,0,0.000175580203912834,0.000203722686468015
"明式",0,0,0,0,0.000175580203912834,0.000203722686468015
"東中",0,0,0,0,0.000351160407825669,0.000203722686468015
"林子",0,0,0,0,0.000526740611738503,0.000203722686468015
"板凳",0,0,0,0,0.000175580203912834,0.000203722686468015
"泥塊",0,0,0,0,0.000175580203912834,0.000203722686468015
"況中",0,0,0,0,0.000175580203912834,0.000203722686468015
"治廠",0,0,0,0,0.000175580203912834,0.000203722686468015
"泊車",0,0,0,0,0.000175580203912834,0.000203722686468015
"版本號",0,0,0,0,0.000175580203912834,0.000203722686468015
"玩家",0,0,0,0,0.00105348122347701,0.000203722686468015
"玩笑",0,0,0,0,0.000175580203912834,0.000203722686468015
"玩遊戲",0,0,0,0,0.000175580203912834,0.000203722686468015
"直說",0,0,0,0,0.000175580203912834,0.000203722686468015
"知己知彼",0,0,0,0,0.000175580203912834,0.000203722686468015
"知楝",0,0,0,0,0.000175580203912834,0.000203722686468015
"社團活動",0,0,0,0,0.000175580203912834,0.000203722686468015
"股務",0,0,0,0,0.000175580203912834,0.000203722686468015
"花元",0,0,0,0,0.000175580203912834,0.000203722686468015
"花招",0,0,0,0,0.000175580203912834,0.000203722686468015
"表私",0,0,0,0,0.000286358978699585,0
"表瓷",0,0,0,0,0.000175580203912834,0.000203722686468015
"表揚",0,0,0,0,0.000175580203912834,0.000203722686468015
"表著",0,0,0,0,0.000175580203912834,0.000203722686468015
"迎接挑戰",0,0,0,0,0.000175580203912834,0.000203722686468015
"近來",0,0,0,0,0.000175580203912834,0.000203722686468015
"近期內",0,0,0,0,0.000175580203912834,0.000203722686468015
"金字塔",0,0,0,0,0.000351160407825669,0.000203722686468015
"金援",0,0,0,0,0.000175580203912834,0.000203722686468015
"長篇大論",0,0,0,0,0.000175580203912834,0.000203722686468015
"門檻",0,0,0,0,0.000175580203912834,0.000203722686468015
"阿嬤",0,0,0,0,0.000286358978699585,0
"附上",0,0,0,0,0.000351160407825669,0.000203722686468015
"附弗囓",0,0,0,0,0.000175580203912834,0.000203722686468015
"非向",0,0,0,0,0.000286358978699585,0
"非戚",0,0,0,0,0.000286358978699585,0
"信函",0,0,0,0,0.000351160407825669,0.000203722686468015
"信託",0,0,0,0,0.000175580203912834,0.000203722686468015
"信給",0,0,0,0,0.000351160407825669,0.000203722686468015
"信號",0,0,0,0,0.000175580203912834,0.000203722686468015
"便成",0,0,0,0,0.000175580203912834,0.000203722686468015
"便將",0,0,0,0,0.000175580203912834,0.000203722686468015
"便溫",0,0,0,0,0.000175580203912834,0.000203722686468015
"俠人",0,0,0,0,0.000175580203912834,0.000203722686468015
"保衛國家",0,0,0,0,0.000175580203912834,0.000203722686468015
"俗話說",0,0,0,0,0.000175580203912834,0.000203722686468015
"前不丑",0,0,0,0,0.000286358978699585,0
"前任",0,0,0,0,0.000175580203912834,0.000203722686468015
"前陘",0,0,0,0,0.000175580203912834,0.000203722686468015
"前野",0,0,0,0,0.000175580203912834,0.000203722686468015
"前賑",0,0,0,0,0.000286358978699585,0
"前瞻",0,0,0,0,0.000175580203912834,0.000203722686468015
"則貼",0,0,0,0,0.000286358978699585,0
"南港",0,0,0,0,0.000175580203912834,0.000203722686468015
"咫介展",0,0,0,0,0.000175580203912834,0.000203722686468015
"咱璈",0,0,0,0,0.000286358978699585,0
"垂直性",0,0,0,0,0.000175580203912834,0.000203722686468015
"型號",0,0,0,0,0.000175580203912834,0.000203722686468015
"契約",0,0,0,0,0.000175580203912834,0.000203722686468015
"威尼",0,0,0,0,0.00105348122347701,0.000203722686468015
"孩仁",0,0,0,0,0.000175580203912834,0.000203722686468015
"宣告",0,0,0,0,0.000351160407825669,0.000203722686468015
"建置",0,0,0,0,0.000526740611738503,0.000203722686468015
"律師費",0,0,0,0,0.000175580203912834,0.000203722686468015
"怒遞",0,0,0,0,0.000175580203912834,0.000203722686468015
"思想",0,0,0,0,0.000175580203912834,0.000203722686468015
"急缺",0,0,0,0,0.000175580203912834,0.000203722686468015
"急遽",0,0,0,0,0.000175580203912834,0.000203722686468015
"急轉彎",0,0,0,0,0.000175580203912834,0.000203722686468015
"怎麼樣",0,0,0,0,0.000175580203912834,0.000203722686468015
"恨少",0,0,0,0,0.000175580203912834,0.000203722686468015
"扁平化",0,0,0,0,0.000175580203912834,0.000203722686468015
"挖出來",0,0,0,0,0.000175580203912834,0.000203722686468015
"挖角",0,0,0,0,0.000175580203912834,0.000203722686468015
"拼命",0,0,0,0,0.000175580203912834,0.000203722686468015
"指揮",0,0,0,0,0.000351160407825669,0.000203722686468015
"挑選",0,0,0,0,0.000175580203912834,0.000203722686468015
"洽談",0,0,0,0,0.000175580203912834,0.000203722686468015
"派上用場",0,0,0,0,0.000702320815651338,0.000203722686468015
"洶漲",0,0,0,0,0.000175580203912834,0.000203722686468015
"洛里",0,0,0,0,0.000175580203912834,0.000203722686468015
"洛衫磯",0,0,0,0,0.000175580203912834,0.000203722686468015
"炸毀",0,0,0,0,0.000175580203912834,0.000203722686468015
"玻璃心",0,0,0,0,0.000175580203912834,0.000203722686468015
"界面",0,0,0,0,0.000175580203912834,0.000203722686468015
"界賽",0,0,0,0,0.000175580203912834,0.000203722686468015
"皇冠",0,0,0,0,0.000175580203912834,0.000203722686468015
"省電",0,0,0,0,0.000175580203912834,0.000203722686468015
"相反",0,0,0,0,0.000175580203912834,0.000203722686468015
"相約",0,0,0,0,0.000175580203912834,0.000203722686468015
"相容",0,0,0,0,0.000175580203912834,0.000203722686468015
"相當嚴重",0,0,0,0,0.000175580203912834,0.000203722686468015
"相機",0,0,0,0,0.000175580203912834,0.000203722686468015
"看出",0,0,0,0,0.000351160407825669,0.000203722686468015
"看吧",0,0,0,0,0.000175580203912834,0.000203722686468015
"看漲",0,0,0,0,0.000175580203912834,0.000203722686468015
"突飛猛進",0,0,0,0,0.000702320815651338,0.000203722686468015
"突祐瑋",0,0,0,0,0.000175580203912834,0.000203722686468015
"突祟",0,0,0,0,0.000175580203912834,0.000203722686468015
"突租",0,0,0,0,0.000526740611738503,0.000203722686468015
"約莫",0,0,0,0,0.000175580203912834,0.000203722686468015
"致力",0,0,0,0,0.000175580203912834,0.000203722686468015
"致台電",0,0,0,0,0.000286358978699585,0
"致使",0,0,0,0,0.000175580203912834,0.000203722686468015
"苦心經營",0,0,0,0,0.000175580203912834,0.000203722686468015
"要工",0,0,0,0,0.000175580203912834,0.000203722686468015
"要公傲",0,0,0,0,0.000175580203912834,0.000203722686468015
"要私",0,0,0,0,0.000572717957399171,0
"要花",0,0,0,0,0.000351160407825669,0.000203722686468015
"要素",0,0,0,0,0.000175580203912834,0.000203722686468015
"要算出",0,0,0,0,0.000175580203912834,0.000203722686468015
"要維",0,0,0,0,0.000175580203912834,0.000203722686468015
"計祖",0,0,0,0,0.000175580203912834,0.000203722686468015
"計畫極",0,0,0,0,0.000175580203912834,0.000203722686468015
"計畫裡",0,0,0,0,0.000175580203912834,0.000203722686468015
"計較",0,0,0,0,0.000175580203912834,0.000203722686468015
"計劃局",0,0,0,0,0.000175580203912834,0.000203722686468015
"軍心",0,0,0,0,0.000175580203912834,0.000203722686468015
"軍火商",0,0,0,0,0.000175580203912834,0.000203722686468015
"迫不及待",0,0,0,0,0.000175580203912834,0.000203722686468015
"重量級",0,0,0,0,0.000175580203912834,0.000203722686468015
"降到",0,0,0,0,0.000175580203912834,0.000203722686468015
"降薇",0,0,0,0,0.000175580203912834,0.000203722686468015
"面向",0,0,0,0,0.000175580203912834,0.000203722686468015
"面試官",0,0,0,0,0.000175580203912834,0.000203722686468015
"面試題",0,0,0,0,0.000526740611738503,0.000203722686468015
"面談",0,0,0,0,0.000175580203912834,0.000203722686468015
"革新",0,0,0,0,0.000175580203912834,0.000203722686468015
"韋爾",0,0,0,0,0.000351160407825669,0.000203722686468015
"韋爾介始",0,0,0,0,0.000175580203912834,0.000203722686468015
"韋爾合",0,0,0,0,0.000175580203912834,0.000203722686468015
"韋爾擔",0,0,0,0,0.000175580203912834,0.000203722686468015
"頁秦",0,0,0,0,0.000286358978699585,0
"頁站",0,0,0,0,0.000286358978699585,0
"頁紗",0,0,0,0,0.000175580203912834,0.000203722686468015
"首座",0,0,0,0,0.000175580203912834,0.000203722686468015
"首圖",0,0,0,0,0.00175580203912834,0.000203722686468015
"倒塌",0,0,0,0,0.000175580203912834,0.000203722686468015
"個布",0,0,0,0,0.000859076936098756,0
"個洛",0,0,0,0,0.000286358978699585,0
"個蟆",0,0,0,0,0.000286358978699585,0
"兼容",0,0,0,0,0.000351160407825669,0.000203722686468015
"剛今",0,0,0,0,0.000175580203912834,0.000203722686468015
"原托",0,0,0,0,0.000175580203912834,0.000203722686468015
"原位",0,0,0,0,0.000175580203912834,0.000203722686468015
"原則",0,0,0,0,0.000351160407825669,0.000203722686468015
"員楫",0,0,0,0,0.000175580203912834,0.000203722686468015
"哪兒",0,0,0,0,0.000175580203912834,0.000203722686468015
"哪裡",0,0,0,0,0.000175580203912834,0.00040744537293603
"家佛恩",0,0,0,0,0.000175580203912834,0.000203722686468015
"展飭晙",0,0,0,0,0.000175580203912834,0.000203722686468015
"展覽",0,0,0,0,0.000175580203912834,0.000203722686468015
"差太遠",0,0,0,0,0.000286358978699585,0
"差點",0,0,0,0,0.000175580203912834,0.000203722686468015
"席刈",0,0,0,0,0.000286358978699585,0
"席持",0,0,0,0,0.000175580203912834,0.000203722686468015
"師大",0,0,0,0,0.000175580203912834,0.000203722686468015
"師稱",0,0,0,0,0.000175580203912834,0.000203722686468015
"弱點",0,0,0,0,0.000175580203912834,0.000203722686468015
"恐怕",0,0,0,0,0.000351160407825669,0.000203722686468015
"息呢",0,0,0,0,0.000286358978699585,0
"息息相關",0,0,0,0,0.000175580203912834,0.000203722686468015
"拿來",0,0,0,0,0.000351160407825669,0.000203722686468015
"振奮",0,0,0,0,0.000175580203912834,0.000203722686468015
"捉弄",0,0,0,0,0.000175580203912834,0.000203722686468015
"挽尊",0,0,0,0,0.000175580203912834,0.000203722686468015
"效果",0,0,0,0,0.000175580203912834,0.000203722686468015
"效法",0,0,0,0,0.000175580203912834,0.000203722686468015
"時方",0,0,0,0,0.000175580203912834,0.000203722686468015
"時真",0,0,0,0,0.000286358978699585,0
"案例",0,0,0,0,0.000175580203912834,0.000203722686468015
"根只",0,0,0,0,0.000286358978699585,0
"格局",0,0,0,0,0.000175580203912834,0.000203722686468015
"格林威治",0,0,0,0,0.000175580203912834,0.000203722686468015
"氣餒",0,0,0,0,0.000175580203912834,0.000203722686468015
"氣魄",0,0,0,0,0.000175580203912834,0.000203722686468015
"泰國政府",0,0,0,0,0.000175580203912834,0.000203722686468015
"浪費",0,0,0,0,0.000351160407825669,0.000203722686468015
"消化",0,0,0,0,0.000175580203912834,0.000203722686468015
"海奶",0,0,0,0,0.000175580203912834,0.000203722686468015
"海報",0,0,0,0,0.000175580203912834,0.000203722686468015
"特立獨行",0,0,0,0,0.000175580203912834,0.000203722686468015
"特斯",0,0,0,0,0.000351160407825669,0.000203722686468015
"特羅",0,0,0,0,0.000175580203912834,0.000203722686468015
"留校察看",0,0,0,0,0.000175580203912834,0.000203722686468015
"疲軟",0,0,0,0,0.000175580203912834,0.000203722686468015
"真美",0,0,0,0,0.000175580203912834,0.000203722686468015
"祖克伯",0,0,0,0,0.000175580203912834,0.000203722686468015
"神經網絡",0,0,0,0,0.000351160407825669,0.000203722686468015
"秘辛",0,0,0,0,0.000175580203912834,0.000203722686468015
"粉專",0,0,0,0,0.000175580203912834,0.000203722686468015
"粉絲團",0,0,0,0,0.000175580203912834,0.000203722686468015
"級別",0,0,0,0,0.000175580203912834,0.000203722686468015
"納入",0,0,0,0,0.000175580203912834,0.000203722686468015
"納斯達克",0,0,0,0,0.000175580203912834,0.000203722686468015
"納粹",0,0,0,0,0.000175580203912834,0.000203722686468015
"缺口",0,0,0,0,0.000351160407825669,0.000203722686468015
"耗電",0,0,0,0,0.000175580203912834,0.000203722686468015
"脆弱",0,0,0,0,0.000175580203912834,0.000203722686468015
"能均",0,0,0,0,0.000175580203912834,0.000203722686468015
"能容",0,0,0,0,0.000175580203912834,0.000203722686468015
"能量",0,0,0,0,0.000175580203912834,0.000203722686468015
