"1" "2" "3"
"出符" 0 0 0.000392949671679969
"仟元及" 0 0 0.000196474835839985
"仟元兆順" 0 0 0.000196474835839985
"仟元案" 0 0 0.0025541728659198
"仟台" 0 0 0.000392949671679969
"仟玖佰" 0 0 0.000785899343359939
"仟玖佰柒拾" 0 0 0.000196474835839985
"仟股" 0 0 0.000392949671679969
"占筍" 0 0 0.000785899343359939
"去此" 0 0 0.000196474835839985
"可達" 0 0 0.000196474835839985
"可靠性" 0 0 0.000196474835839985
"召集" 0 0 0.000392949671679969
"召集人" 0 0 0.000196474835839985
"司及" 0 0 0.000196474835839985
"司向" 0 0 0.000196474835839985
"司擬" 0 0 0.000589424507519954
"司襄" 0 0 0.000196474835839985
"另以" 0 0 0.000196474835839985
"台尼" 0 0 0.000196474835839985
"台未" 0 0 0.000392949671679969
"台新" 0 0 0.000392949671679969
"台較" 0 0 0.000196474835839985
"台幣伍" 0 0 0.00117884901503991
"台幣陸" 0 0 0.000196474835839985
"台幣肆" 0 0 0.000589424507519954
"失約" 0 0 0.000196474835839985
"奶妞" 0 0 0.000196474835839985
"奶膝" 0 0 0.000196474835839985
"奶蓿" 0 0 0.000196474835839985
"奶嶼" 0 0 0.000196474835839985
"它度營" 0 0 0.000196474835839985
"它虜釣" 0 0 0.000196474835839985
"左意" 0 0 0.000196474835839985
"市佔率" 0 0 0.000196474835839985
"市場前景" 0 0 0.000392949671679969
"市價" 0 0 0.000589424507519954
"平均數" 0 0 0.000589424507519954
"必要性" 0 0 0.000196474835839985
"扑界" 0 0 0.000196474835839985
"本人" 0 0 0.000589424507519954
"本公" 0 0 0.000785899343359939
"本次" 0 0 0.000785899343359939
"本利" 0 0 0.000392949671679969
"本屆" 0 0 0.000196474835839985
"本法" 0 0 0.000392949671679969
"本案" 0 0 0.00176827352255986
"本益比" 0 0 0.000589424507519954
"本薄" 0 0 0.000196474835839985
"未付" 0 0 0.000392949671679969
"未明顯" 0 0 0.000785899343359939
"未辦理" 0 0 0.000392949671679969
"正中" 0 0 0.000196474835839985
"正本" 0 0 0.000196474835839985
"正式" 0 0 0.000392949671679969
"民進" 0 0 0.000196474835839985
"永嘉" 0 0 0.00117884901503991
"生涯規劃" 0 0 0.000196474835839985
"用權" 0 0 0.000196474835839985
"由本" 0 0 0.000196474835839985
"申報" 0 0 0.000392949671679969
"立大" 0 0 0.000196474835839985
"立性" 0 0 0.000196474835839985
"交易法" 0 0 0.000196474835839985
"交法" 0 0 0.000589424507519954
"伙食" 0 0 0.000196474835839985
"伍佰貳" 0 0 0.000196474835839985
"伍拾" 0 0 0.000785899343359939
"仲介" 0 0 0.000392949671679969
"任期" 0 0 0.000196474835839985
"任楹" 0 0 0.000196474835839985
"任職" 0 0 0.000392949671679969
"企極" 0 0 0.000392949671679969
"企楊" 0 0 0.000196474835839985
"企楫" 0 0 0.000196474835839985
"企毀" 0 0 0.000392949671679969
"企溯" 0 0 0.000196474835839985
"企溝" 0 0 0.000196474835839985
"光智" 0 0 0.000392949671679969
"兆旺電" 0 0 0.000196474835839985
"先天" 0 0 0.000196474835839985
"全體" 0 0 0.000196474835839985
"全體出席" 0 0 0.00157179868671988
"全體同仁" 0 0 0.000392949671679969
"再次" 0 0 0.000392949671679969
"再者" 0 0 0.000196474835839985
"列為" 0 0 0.000196474835839985
"列席" 0 0 0.00216122319423983
"危悟" 0 0 0.000196474835839985
"同動" 0 0 0.000196474835839985
"同期" 0 0 0.000196474835839985
"同意" 0 0 0.000392949671679969
"各個" 0 0 0.000196474835839985
"各款" 0 0 0.000392949671679969
"各廠" 0 0 0.000196474835839985
"名單" 0 0 0.000196474835839985
"名義" 0 0 0.000982374179199923
"合完" 0 0 0.000196474835839985
"合理" 0 0 0.000785899343359939
"合夥" 0 0 0.000392949671679969
"合夥人" 0 0 0.000392949671679969
"在職" 0 0 0.000785899343359939
"多種" 0 0 0.000196474835839985
"如有朴" 0 0 0.000196474835839985
"如何" 0 0 0.000196474835839985
"如岫閉" 0 0 0.000196474835839985
"如果" 0 0 0.000196474835839985
"守則" 0 0 0.000785899343359939
"安全衛生" 0 0 0.000392949671679969
"安侯" 0 0 0.000589424507519954
"安室" 0 0 0.000196474835839985
"戎咻" 0 0 0.000392949671679969
"戎郁" 0 0 0.000785899343359939
"戌僱" 0 0 0.000196474835839985
"成交量" 0 0 0.000196474835839985
"成員" 0 0 0.000982374179199923
"成需" 0 0 0.000196474835839985
"扛念" 0 0 0.000392949671679969
"收集" 0 0 0.000196474835839985
"收盤" 0 0 0.000196474835839985
"收盤價" 0 0 0.000982374179199923
"旭日" 0 0 0.00196474835839985
"有尹" 0 0 0.000196474835839985
"有付" 0 0 0.000196474835839985
"有此" 0 0 0.000196474835839985
"有效性" 0 0 0.000785899343359939
"有偽" 0 0 0.000392949671679969
"有無" 0 0 0.000392949671679969
"有感" 0 0 0.000196474835839985
"有機" 0 0 0.000196474835839985
"有證" 0 0 0.000196474835839985
"朽謅" 0 0 0.000196474835839985
"朵計" 0 0 0.000196474835839985
"次托" 0 0 0.000196474835839985
"次數" 0 0 0.00157179868671988
"此尹" 0 0 0.000196474835839985
"此本" 0 0 0.000196474835839985
"此情" 0 0 0.00117884901503991
"此筆" 0 0 0.000196474835839985
"此種" 0 0 0.000196474835839985
"池部" 0 0 0.000196474835839985
"池野" 0 0 0.000196474835839985
"池頃" 0 0 0.000589424507519954
"百分之" 0 0 0.000392949671679969
"百分之九十" 0 0 0.000196474835839985
"百分之十五" 0 0 0.000196474835839985
"百分之五" 0 0 0.000785899343359939
"百分點" 0 0 0.000196474835839985
"百萬元" 0 0 0.000196474835839985
"考試及格" 0 0 0.000196474835839985
"考憧" 0 0 0.000196474835839985
"而且" 0 0 0.000196474835839985
"而戎" 0 0 0.000196474835839985
"而須" 0 0 0.000196474835839985
"自己" 0 0 0.000196474835839985
"自丑" 0 0 0.000392949671679969
"自然人" 0 0 0.000589424507519954
"至於" 0 0 0.000392949671679969
"血親" 0 0 0.000392949671679969
"行使職權" 0 0 0.000196474835839985
"位元孚" 0 0 0.000196474835839985
"位應" 0 0 0.000196474835839985
"估列數" 0 0 0.000196474835839985
"免費" 0 0 0.000196474835839985
"兵家必爭之地" 0 0 0.000196474835839985
"別來" 0 0 0.000196474835839985
"判繞" 0 0 0.000196474835839985
"判繞等" 0 0 0.000196474835839985
"呆滯" 0 0 0.000196474835839985
"告內" 0 0 0.000785899343359939
"告知" 0 0 0.000196474835839985
"告後依" 0 0 0.000196474835839985
"含獲" 0 0 0.000196474835839985
"坐熙" 0 0 0.000196474835839985
"夾禱鱉" 0 0 0.000196474835839985
"妥褻" 0 0 0.000196474835839985
"孝後純" 0 0 0.000196474835839985
"孚流" 0 0 0.000196474835839985
"孚員" 0 0 0.000196474835839985
"孚員應" 0 0 0.000196474835839985
"孚筆" 0 0 0.00117884901503991
"完竣" 0 0 0.000392949671679969
"岑劑" 0 0 0.000196474835839985
"形無" 0 0 0.000196474835839985
"技能" 0 0 0.000196474835839985
"技術人員" 0 0 0.000196474835839985
"扮演" 0 0 0.000392949671679969
"投資人" 0 0 0.000785899343359939
"改為" 0 0 0.000392949671679969
"改選" 0 0 0.000589424507519954
"攻擊" 0 0 0.000196474835839985
"更正" 0 0 0.000196474835839985
"更改" 0 0 0.000392949671679969
"更換" 0 0 0.000982374179199923
"更貴" 0 0 0.000196474835839985
"李勇達" 0 0 0.000392949671679969
"步驟" 0 0 0.000196474835839985
"決算表" 0 0 0.000196474835839985
"私立" 0 0 0.000196474835839985
"系列" 0 0 0.000785899343359939
"見且" 0 0 0.000196474835839985
"角色" 0 0 0.000392949671679969
"角局" 0 0 0.000196474835839985
"足以" 0 0 0.000196474835839985
"防火牆" 0 0 0.000392949671679969
"並本" 0 0 0.000196474835839985
"並向" 0 0 0.000196474835839985
"並溢" 0 0 0.000196474835839985
"並經" 0 0 0.000196474835839985
"並應" 0 0 0.000196474835839985
"事及" 0 0 0.000196474835839985
"事由" 0 0 0.000392949671679969
"事宜" 0 0 0.000982374179199923
"事務" 0 0 0.000392949671679969
"依營" 0 0 0.000196474835839985
"使用權" 0 0 0.000196474835839985
"例及" 0 0 0.000196474835839985
"佰元" 0 0 0.000196474835839985
"併購" 0 0 0.000196474835839985
"兩大" 0 0 0.000196474835839985
"兩忖" 0 0 0.000196474835839985
"兩款" 0 0 0.000196474835839985
"其貨" 0 0 0.000196474835839985
"券商" 0 0 0.000196474835839985
"到任" 0 0 0.000196474835839985
"制度" 0 0 0.00471539606015963
"協理" 0 0 0.000785899343359939
"協調" 0 0 0.000392949671679969
"受託" 0 0 0.000196474835839985
"受理" 0 0 0.000196474835839985
"受僱" 0 0 0.000785899343359939
"受讓" 0 0 0.000196474835839985
"委任" 0 0 0.00216122319423983
"委託" 0 0 0.000589424507519954
"姓名" 0 0 0.00353654704511972
"定升" 0 0 0.000196474835839985
"定以" 0 0 0.000196474835839985
"帖質" 0 0 0.000589424507519954
"弧形" 0 0 0.000196474835839985
"往中" 0 0 0.000196474835839985
"往來" 0 0 0.000392949671679969
"彼此間" 0 0 0.000196474835839985
"怏噸" 0 0 0.000196474835839985
"性及" 0 0 0.000196474835839985
"或二親" 0 0 0.000196474835839985
"或三親" 0 0 0.000392949671679969
"或電子郵件" 0 0 0.000196474835839985
"房地產" 0 0 0.000196474835839985
"所以" 0 0 0.000196474835839985
"所列" 0 0 0.00117884901503991
"所苦" 0 0 0.000196474835839985
"承座亂" 0 0 0.000196474835839985
"招利電" 0 0 0.000589424507519954
"放者" 0 0 0.000196474835839985
"放緩" 0 0 0.000196474835839985
"於力" 0 0 0.000196474835839985
"於忖" 0 0 0.000196474835839985
"於簽" 0 0 0.000196474835839985
"昆山" 0 0 0.000392949671679969
"明丑" 0 0 0.000196474835839985
"明確化" 0 0 0.000196474835839985
"明襄" 0 0 0.000196474835839985
"服務項目" 0 0 0.000196474835839985
"東升" 0 0 0.00196474835839985
"武以娟" 0 0 0.000196474835839985
"法人" 0 0 0.00294712253759977
"法官" 0 0 0.000196474835839985
"法律" 0 0 0.000196474835839985
"法做" 0 0 0.000196474835839985
"法務" 0 0 0.000392949671679969
"的話" 0 0 0.000196474835839985
"直系" 0 0 0.000392949671679969
"空格" 0 0 0.000392949671679969
"者則" 0 0 0.000196474835839985
"股市" 0 0 0.000196474835839985
"股前" 0 0 0.000196474835839985
"股配息" 0 0 0.000196474835839985
"股務孚" 0 0 0.000196474835839985
"股款" 0 0 0.000196474835839985
"股價" 0 0 0.000785899343359939
"初未" 0 0 0.000196474835839985
"初次" 0 0 0.000196474835839985
"表內" 0 0 0.000785899343359939
"表決" 0 0 0.00176827352255986
"表盛庚" 0 0 0.000196474835839985
"返還" 0 0 0.000392949671679969
"近期" 0 0 0.000196474835839985
"金融機構" 0 0 0.000196474835839985
"門職" 0 0 0.000196474835839985
"附件" 0 0 0.000196474835839985
"非前" 0 0 0.000392949671679969
"非為" 0 0 0.000785899343359939
"信心" 0 0 0.000196474835839985
"信託" 0 0 0.000589424507519954
"保存" 0 0 0.000196474835839985
"保留意見" 0 0 0.00117884901503991
"保證" 0 0 0.00157179868671988
"保證金" 0 0 0.000196474835839985
"保驕" 0 0 0.000392949671679969
"前二忖" 0 0 0.000392949671679969
"前十名" 0 0 0.000982374179199923
"前丹度" 0 0 0.000589424507519954
"前及" 0 0 0.000196474835839985
"前任" 0 0 0.000196474835839985
"前後" 0 0 0.000196474835839985
"則布" 0 0 0.000196474835839985
"型產咻" 0 0 0.000196474835839985
"客戶關係" 0 0 0.000392949671679969
"客訴" 0 0 0.000196474835839985
"度仟元" 0 0 0.000196474835839985
"度同" 0 0 0.000196474835839985
"建產奕計" 0 0 0.000196474835839985
"建置" 0 0 0.000196474835839985
"建議" 0 0 0.00196474835839985
"很多" 0 0 0.000196474835839985
"律師" 0 0 0.000392949671679969
"後擬" 0 0 0.000196474835839985
"恆大" 0 0 0.000196474835839985
"指揮" 0 0 0.000392949671679969
"指標" 0 0 0.000196474835839985
"拾元" 0 0 0.00157179868671988
"拾陸" 0 0 0.000196474835839985
"挑選出" 0 0 0.000196474835839985
"故並" 0 0 0.000196474835839985
"是夾" 0 0 0.000392949671679969
"是妓" 0 0 0.000196474835839985
"查詢" 0 0 0.000196474835839985
"柒佰陸拾" 0 0 0.000196474835839985
"柒萬壹" 0 0 0.000196474835839985
"洪東雄" 0 0 0.00117884901503991
"洪進富" 0 0 0.000785899343359939
"津貼" 0 0 0.000196474835839985
"洽談" 0 0 0.000196474835839985
"為例" 0 0 0.000196474835839985
"皆經" 0 0 0.000982374179199923
"相互間" 0 0 0.000392949671679969
"相信" 0 0 0.000196474835839985
"研擬" 0 0 0.000196474835839985
"科技股" 0 0 0.00176827352255986
"科系" 0 0 0.000196474835839985
"科學園區" 0 0 0.000196474835839985
"約定" 0 0 0.000196474835839985
"美金" 0 0 0.000196474835839985
"背光" 0 0 0.000196474835839985
"背書" 0 0 0.00176827352255986
"若干" 0 0 0.000196474835839985
"要素" 0 0 0.000196474835839985
"訂定" 0 0 0.00235769803007982
"訂於" 0 0 0.000196474835839985
"訂價" 0 0 0.000982374179199923
"負擔" 0 0 0.000196474835839985
"重工" 0 0 0.000196474835839985
"限於" 0 0 0.000196474835839985
"降低庫存" 0 0 0.000196474835839985
"降價" 0 0 0.000196474835839985
"面板廠" 0 0 0.000196474835839985
"面褶" 0 0 0.000196474835839985
"首先" 0 0 0.000196474835839985
"首要任務" 0 0 0.000196474835839985
"倒數" 0 0 0.000196474835839985
"個人資料" 0 0 0.000392949671679969
"候選人" 0 0 0.000392949671679969
"修均" 0 0 0.000196474835839985
"修訂本" 0 0 0.00451892122431965
"兼任" 0 0 0.000589424507519954
"兼襄" 0 0 0.000196474835839985
"原忖" 0 0 0.000196474835839985
"原忖妨" 0 0 0.000196474835839985
"原戎" 0 0 0.000392949671679969
"原朴" 0 0 0.000392949671679969
"原來" 0 0 0.000196474835839985
"員以" 0 0 0.000196474835839985
"員計" 0 0 0.000196474835839985
"員椰" 0 0 0.000196474835839985
"家用" 0 0 0.000589424507519954
"家數" 0 0 0.000392949671679969
"展延" 0 0 0.000982374179199923
"席率則" 0 0 0.000196474835839985
"師之" 0 0 0.000392949671679969
"師及" 0 0 0.000196474835839985
"師斥釣" 0 0 0.000196474835839985
"師或" 0 0 0.000392949671679969
"師專" 0 0 0.000196474835839985
"師資" 0 0 0.000196474835839985
"師對本" 0 0 0.000196474835839985
"捍銃" 0 0 0.000196474835839985
"效及" 0 0 0.000196474835839985
"效果" 0 0 0.000392949671679969
"時之楹" 0 0 0.000196474835839985
"時並" 0 0 0.000196474835839985
"時查" 0 0 0.000196474835839985
"時將" 0 0 0.000196474835839985
"時數" 0 0 0.000196474835839985
"書及" 0 0 0.000196474835839985
"書面聲明" 0 0 0.000589424507519954
"核黎孛" 0 0 0.000196474835839985
"案由" 0 0 0.000196474835839985
"案皆經" 0 0 0.000196474835839985
"案溢" 0 0 0.000392949671679969
"氣增它" 0 0 0.000196474835839985
"消費市場" 0 0 0.000196474835839985
"海孕奕" 0 0 0.000196474835839985
"海它" 0 0 0.000196474835839985
"海嘯" 0 0 0.000196474835839985
"特支" 0 0 0.000196474835839985
"特支費" 0 0 0.000196474835839985
"特定" 0 0 0.000392949671679969
"益已" 0 0 0.000196474835839985
"益表誚" 0 0 0.000196474835839985
"益較" 0 0 0.000196474835839985
"站本" 0 0 0.000196474835839985
"站穩" 0 0 0.000196474835839985
"素又布" 0 0 0.000196474835839985
"索尼" 0 0 0.000392949671679969
"紐與" 0 0 0.000196474835839985
"級距" 0 0 0.000589424507519954
"缺口" 0 0 0.00137532385087989
"缺失" 0 0 0.000392949671679969
"缺貨" 0 0 0.000196474835839985
"缺勤" 0 0 0.000196474835839985
"能想" 0 0 0.000196474835839985
"記載" 0 0 0.000589424507519954
"記憶體" 0 0 0.000392949671679969
"討論" 0 0 0.00373302188095971
"訓練" 0 0 0.000196474835839985
"退奶" 0 0 0.000196474835839985
"迴避" 0 0 0.000589424507519954
"追求" 0 0 0.000196474835839985
"追蹤" 0 0 0.000196474835839985
"配偶" 0 0 0.00314359737343975
"配備" 0 0 0.000392949671679969
"除息" 0 0 0.000785899343359939
"除異" 0 0 0.000196474835839985
"除權" 0 0 0.00117884901503991
"高以" 0 0 0.000196474835839985
"高出" 0 0 0.000196474835839985
"高奶" 0 0 0.000196474835839985
"高次" 0 0 0.000196474835839985
"高性價比" 0 0 0.000196474835839985
"高畫質" 0 0 0.000196474835839985
"高漲" 0 0 0.000196474835839985
"高潮" 0 0 0.000196474835839985
"偽務" 0 0 0.000392949671679969
"假扣押" 0 0 0.000196474835839985
"偃珧" 0 0 0.000196474835839985
"做出" 0 0 0.000196474835839985
"健全性" 0 0 0.000196474835839985
"健康" 0 0 0.000196474835839985
"健康檢查" 0 0 0.000392949671679969
"勒索" 0 0 0.000392949671679969
"務必" 0 0 0.000196474835839985
"務所" 0 0 0.000392949671679969
"務所須" 0 0 0.000196474835839985
"動能" 0 0 0.000589424507519954
"動產" 0 0 0.000589424507519954
"動筆" 0 0 0.000196474835839985
"區以" 0 0 0.000196474835839985
"參仟玖佰" 0 0 0.000392949671679969
"參見" 0 0 0.000196474835839985
"參酌" 0 0 0.000392949671679969
"商兆順" 0 0 0.000196474835839985
"商溶" 0 0 0.000392949671679969
"商標" 0 0 0.000196474835839985
"商檢局" 0 0 0.000982374179199923
"問題" 0 0 0.000392949671679969
"基型" 0 0 0.000196474835839985
"基準日" 0 0 0.000196474835839985
"專門" 0 0 0.000196474835839985
"專案" 0 0 0.000196474835839985
"專乾桷" 0 0 0.000196474835839985
"專楫" 0 0 0.000196474835839985
"專楞" 0 0 0.000392949671679969
"專溢" 0 0 0.000392949671679969
"將出" 0 0 0.000196474835839985
"將在" 0 0 0.000196474835839985
"將依" 0 0 0.000589424507519954
"將持" 0 0 0.000196474835839985
"將是" 0 0 0.000196474835839985
"將從" 0 0 0.000196474835839985
"將僅" 0 0 0.000196474835839985
"將新" 0 0 0.000196474835839985
"將轉佳將" 0 0 0.000392949671679969
"帳號" 0 0 0.000196474835839985
"庶務" 0 0 0.000196474835839985
"張台" 0 0 0.00235769803007982
"張志誠" 0 0 0.000785899343359939
"從奏" 0 0 0.000196474835839985
"情事" 0 0 0.000785899343359939
"惟本" 0 0 0.000196474835839985
"戚垠" 0 0 0.000196474835839985
"接器" 0 0 0.000196474835839985
"措施" 0 0 0.000392949671679969
"掛牌" 0 0 0.000589424507519954
"推估" 0 0 0.000196474835839985
"採候" 0 0 0.000196474835839985
"採納" 0 0 0.000196474835839985
"採買" 0 0 0.000196474835839985
"排竣" 0 0 0.000196474835839985
"排擠" 0 0 0.000196474835839985
"教言" 0 0 0.000196474835839985
"教辰" 0 0 0.000392949671679969
"敘明" 0 0 0.000196474835839985
"族群" 0 0 0.000196474835839985
"望超" 0 0 0.000196474835839985
"條之" 0 0 0.000392949671679969
"條文" 0 0 0.000589424507519954
"條件者" 0 0 0.000392949671679969
"條規" 0 0 0.000196474835839985
"淨值" 0 0 0.000589424507519954
"率戎郁" 0 0 0.000196474835839985
"率則" 0 0 0.000392949671679969
"理人" 0 0 0.000392949671679969
"理人及" 0 0 0.000392949671679969
"理之" 0 0 0.000196474835839985
"理化" 0 0 0.000196474835839985
"理及" 0 0 0.000589424507519954
"理室" 0 0 0.000196474835839985
"理情" 0 0 0.000196474835839985
"產前" 0 0 0.000196474835839985
"產咫嬪" 0 0 0.000196474835839985
"產咻言" 0 0 0.000196474835839985
"產契" 0 0 0.000196474835839985
"產溝" 0 0 0.000196474835839985
"第七條" 0 0 0.000196474835839985
"第二十二條" 0 0 0.000785899343359939
"第二十條" 0 0 0.000196474835839985
"第二名" 0 0 0.000196474835839985
"第二次" 0 0 0.000196474835839985
"第十條" 0 0 0.000392949671679969
"第三" 0 0 0.00157179868671988
"第三十二條" 0 0 0.000196474835839985
"第三次" 0 0 0.000589424507519954
"第三點" 0 0 0.000196474835839985
"第丰" 0 0 0.000392949671679969
"第予" 0 0 0.000392949671679969
"第五次" 0 0 0.000589424507519954
"第六代" 0 0 0.000392949671679969
"第六次" 0 0 0.000392949671679969
"第六款" 0 0 0.000392949671679969
"第幼" 0 0 0.000196474835839985
"統之" 0 0 0.000196474835839985
"統則" 0 0 0.000196474835839985
"統計" 0 0 0.000196474835839985
"組合" 0 0 0.000392949671679969
"組織" 0 0 0.000589424507519954
"組織系統" 0 0 0.000196474835839985
"處偽" 0 0 0.000196474835839985
"處理器" 0 0 0.000589424507519954
"處裡" 0 0 0.000589424507519954
"規章" 0 0 0.000982374179199923
"責任" 0 0 0.000982374179199923
"貨款" 0 0 0.000589424507519954
"軟孚" 0 0 0.000589424507519954
"通用版" 0 0 0.000196474835839985
"通報" 0 0 0.000196474835839985
"連任" 0 0 0.00216122319423983
"透明" 0 0 0.000392949671679969
"透明性" 0 0 0.000196474835839985
"透明度" 0 0 0.000589424507519954
"酗孝" 0 0 0.000196474835839985
"酗郎度" 0 0 0.00176827352255986
"酗革" 0 0 0.000196474835839985
"酗誚" 0 0 0.000589424507519954
"酗嶼" 0 0 0.000196474835839985
"釵釵" 0 0 0.000196474835839985
"釵僚" 0 0 0.000196474835839985
"陵纂" 0 0 0.000196474835839985
"陳述" 0 0 0.000392949671679969
"陷阱" 0 0 0.000196474835839985
"章竣" 0 0 0.000196474835839985
"章筒" 0 0 0.000196474835839985
"章粥" 0 0 0.000196474835839985
"章結" 0 0 0.000392949671679969
"備註" 0 0 0.00117884901503991
"備註欄" 0 0 0.000589424507519954
"最新" 0 0 0.000196474835839985
"最優化" 0 0 0.000196474835839985
"創釧韞" 0 0 0.000196474835839985
"創新" 0 0 0.000392949671679969
"勞之" 0 0 0.000196474835839985
"單中閬" 0 0 0.000196474835839985
"單據" 0 0 0.000196474835839985
"報刊" 0 0 0.000392949671679969
"報價" 0 0 0.000392949671679969
"壹佰" 0 0 0.000196474835839985
"壹萬" 0 0 0.000589424507519954
"媒體" 0 0 0.000196474835839985
"就任" 0 0 0.000392949671679969
"提出" 0 0 0.000196474835839985
"提名" 0 0 0.000589424507519954
"提疙釣" 0 0 0.000196474835839985
"提請" 0 0 0.000589424507519954
"提醒" 0 0 0.000392949671679969
"揭示" 0 0 0.000196474835839985
"揭所" 0 0 0.000196474835839985
"換發" 0 0 0.00137532385087989
"換楹" 0 0 0.000196474835839985
"期別" 0 0 0.000392949671679969
"朝向" 0 0 0.000196474835839985
"款到" 0 0 0.000196474835839985
"減提列" 0 0 0.000196474835839985
"減資" 0 0 0.000589424507519954
"減數" 0 0 0.000785899343359939
"測試" 0 0 0.000589424507519954
"測驗" 0 0 0.000196474835839985
"無異議" 0 0 0.00216122319423983
"無論" 0 0 0.000589424507519954
"無償" 0 0 0.000785899343359939
"畫的" 0 0 0.000196474835839985
"登記" 0 0 0.00353654704511972
"登錄" 0 0 0.000196474835839985
"發言" 0 0 0.000196474835839985
"發言人" 0 0 0.000196474835839985
"發酵" 0 0 0.000196474835839985
"短暫" 0 0 0.000196474835839985
"硬體" 0 0 0.000196474835839985
"竣妍" 0 0 0.000196474835839985
"等媯" 0 0 0.000196474835839985
"筆電奏" 0 0 0.000196474835839985
"筍質" 0 0 0.000196474835839985
"結合" 0 0 0.000589424507519954
"絕睎掘" 0 0 0.000196474835839985
"給付" 0 0 0.000982374179199923
"虛偽" 0 0 0.000196474835839985
"虛擬實境" 0 0 0.000196474835839985
"視在" 0 0 0.000196474835839985
"視角" 0 0 0.000196474835839985
"視奏" 0 0 0.000196474835839985
"詠旺" 0 0 0.000785899343359939
"評鑑" 0 0 0.000392949671679969
"詐騙" 0 0 0.000196474835839985
"貳仟" 0 0 0.000196474835839985
"貳佰玖拾" 0 0 0.000196474835839985
"費之奶" 0 0 0.000196474835839985
"買戎" 0 0 0.000196474835839985
"貿易" 0 0 0.000196474835839985
"貸與兆旺" 0 0 0.000982374179199923
"貸與兆旺科" 0 0 0.000392949671679969
"貸與兆順" 0 0 0.000785899343359939
"越來越" 0 0 0.000196474835839985
"越高" 0 0 0.000196474835839985
"越高故" 0 0 0.000196474835839985
"超小軸" 0 0 0.000196474835839985
"超出" 0 0 0.000196474835839985
"超微" 0 0 0.000392949671679969
"軸承" 0 0 0.000196474835839985
"進度" 0 0 0.000196474835839985
"進修" 0 0 0.00137532385087989
"郵件" 0 0 0.000589424507519954
"間接" 0 0 0.000392949671679969
"集人" 0 0 0.000196474835839985
"僅能" 0 0 0.000196474835839985
"勢將" 0 0 0.000196474835839985
"匯兌" 0 0 0.000196474835839985
"園地" 0 0 0.000196474835839985
"填列" 0 0 0.00137532385087989
"微軟公司" 0 0 0.000196474835839985
"意見" 0 0 0.00412597155263968
"意藹" 0 0 0.000196474835839985
"感受" 0 0 0.000196474835839985
"搭載" 0 0 0.000196474835839985
"搶攻" 0 0 0.000196474835839985
"新人" 0 0 0.000196474835839985
"新丰" 0 0 0.000196474835839985
"新台" 0 0 0.000392949671679969
"新任" 0 0 0.000982374179199923
"新竹" 0 0 0.000196474835839985
"新低" 0 0 0.000196474835839985
"新產奕計" 0 0 0.000196474835839985
"新產奎" 0 0 0.000196474835839985
"新款" 0 0 0.000392949671679969
"新穎" 0 0 0.000196474835839985
"楔坏" 0 0 0.000196474835839985
"楔壯" 0 0 0.000196474835839985
"楔夾" 0 0 0.000589424507519954
"楔妨" 0 0 0.000982374179199923
"楔孛釣" 0 0 0.000392949671679969
"楔岌釣" 0 0 0.000196474835839985
"楔暾" 0 0 0.000392949671679969
"椰身" 0 0 0.000785899343359939
"楊疇" 0 0 0.000196474835839985
"毀漁" 0 0 0.000196474835839985
"毓椰" 0 0 0.000785899343359939
"滅斂" 0 0 0.000392949671679969
"溘劑" 0 0 0.000196474835839985
"溺釵度" 0 0 0.000589424507519954
"溺釣" 0 0 0.000196474835839985
"溺釧" 0 0 0.000196474835839985
"溺陵" 0 0 0.000785899343359939
"溺麥資" 0 0 0.000196474835839985
"準並" 0 0 0.000196474835839985
"照原" 0 0 0.000785899343359939
"照案" 0 0 0.00176827352255986
"當事人" 0 0 0.000196474835839985
"當選" 0 0 0.000196474835839985
"督導" 0 0 0.000589424507519954
"萬元" 0 0 0.00491187089599962
"萬仟玖佰" 0 0 0.000196474835839985
"萬伍" 0 0 0.000589424507519954
"萬玖仟" 0 0 0.000196474835839985
"萬柒" 0 0 0.000196474835839985
"萬陸仟元" 0 0 0.000196474835839985
"經忖" 0 0 0.000196474835839985
"經投" 0 0 0.00137532385087989
"經授" 0 0 0.00353654704511972
"經理" 0 0 0.000392949671679969
"經理人" 0 0 0.00471539606015963
"經費" 0 0 0.000196474835839985
"經楹" 0 0 0.000196474835839985
"經過" 0 0 0.000392949671679969
"經濟部" 0 0 0.000982374179199923
"經襄" 0 0 0.000196474835839985
"置於" 0 0 0.000196474835839985
"落井" 0 0 0.000196474835839985
"董持" 0 0 0.000589424507519954
"董監" 0 0 0.000196474835839985
"解任" 0 0 0.000589424507519954
"解決" 0 0 0.000196474835839985
"該機" 0 0 0.000196474835839985
"詳細" 0 0 0.000196474835839985
"詢價" 0 0 0.000196474835839985
"資安" 0 0 0.000196474835839985
"資安工" 0 0 0.000196474835839985
"資安工妨" 0 0 0.000196474835839985
"資至" 0 0 0.00157179868671988
"資改" 0 0 0.000196474835839985
"資金運用" 0 0 0.000392949671679969
"資料庫" 0 0 0.000392949671679969
"資格" 0 0 0.000196474835839985
"資殿釋" 0 0 0.000196474835839985
"運坐" 0 0 0.000196474835839985
"運坏" 0 0 0.000196474835839985
"運妙觸" 0 0 0.000196474835839985
"運妤" 0 0 0.000392949671679969
"達奶" 0 0 0.000196474835839985
"違反" 0 0 0.000392949671679969
"過之襄" 0 0 0.000196474835839985
"過分" 0 0 0.000785899343359939
